species_key,data_role,file_name,database_title,taxid,dbtype,source_kind,source,parse_seqids
smeliloti,genome,Sinorhizobium_meliloti_B02.genome.fa,"Sinorhizobium meliloti B02 Genome (Flye assembly)",382,nucl,,,true
smeliloti,cdna,Sinorhizobium_meliloti_B02.cds.fa,"Sinorhizobium meliloti B02 CDS (Bakta)",382,nucl,,,true
smeliloti,protein,Sinorhizobium_meliloti_B02.protein.fa,"Sinorhizobium meliloti B02 Proteome (Bakta)",382,prot,,,true
liana_052_1,genome,Liana_052_1.genome.fa,Sinorhizobium meliloti Liana_052_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_052_1_filtered/bakta_annot/Liana_052_1_filtered_asm.fna,true
liana_052_1,cdna,Liana_052_1.cds.fa,Sinorhizobium meliloti Liana_052_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_052_1_filtered/bakta_annot/Liana_052_1_filtered_asm.ffn,true
liana_052_1,protein,Liana_052_1.protein.fa,Sinorhizobium meliloti Liana_052_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_052_1_filtered/bakta_annot/Liana_052_1_filtered_asm.faa,true
liana_056_3,genome,Liana_056_3.genome.fa,Sinorhizobium meliloti Liana_056_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_056_3_filtered/bakta_annot/Liana_056_3_filtered_asm.fna,true
liana_056_3,cdna,Liana_056_3.cds.fa,Sinorhizobium meliloti Liana_056_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_056_3_filtered/bakta_annot/Liana_056_3_filtered_asm.ffn,true
liana_056_3,protein,Liana_056_3.protein.fa,Sinorhizobium meliloti Liana_056_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_056_3_filtered/bakta_annot/Liana_056_3_filtered_asm.faa,true
liana_065_1,genome,Liana_065_1.genome.fa,Sinorhizobium meliloti Liana_065_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_065_1_filtered/bakta_annot/Liana_065_1_filtered_asm.fna,true
liana_065_1,cdna,Liana_065_1.cds.fa,Sinorhizobium meliloti Liana_065_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_065_1_filtered/bakta_annot/Liana_065_1_filtered_asm.ffn,true
liana_065_1,protein,Liana_065_1.protein.fa,Sinorhizobium meliloti Liana_065_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_065_1_filtered/bakta_annot/Liana_065_1_filtered_asm.faa,true
liana_075_3,genome,Liana_075_3.genome.fa,Sinorhizobium meliloti Liana_075_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_075_3_filtered/bakta_annot/Liana_075_3_filtered_asm.fna,true
liana_075_3,cdna,Liana_075_3.cds.fa,Sinorhizobium meliloti Liana_075_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_075_3_filtered/bakta_annot/Liana_075_3_filtered_asm.ffn,true
liana_075_3,protein,Liana_075_3.protein.fa,Sinorhizobium meliloti Liana_075_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_075_3_filtered/bakta_annot/Liana_075_3_filtered_asm.faa,true
liana_087_2,genome,Liana_087_2.genome.fa,Sinorhizobium meliloti Liana_087_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_087_2_filtered/bakta_annot/Liana_087_2_filtered_asm.fna,true
liana_087_2,cdna,Liana_087_2.cds.fa,Sinorhizobium meliloti Liana_087_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_087_2_filtered/bakta_annot/Liana_087_2_filtered_asm.ffn,true
liana_087_2,protein,Liana_087_2.protein.fa,Sinorhizobium meliloti Liana_087_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/Liana_087_2_filtered/bakta_annot/Liana_087_2_filtered_asm.faa,true
mag123_3,genome,MAG123_3.genome.fa,Sinorhizobium meliloti MAG123_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG123_3_filtered/bakta_annot/MAG123_3_filtered_asm.fna,true
mag123_3,cdna,MAG123_3.cds.fa,Sinorhizobium meliloti MAG123_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG123_3_filtered/bakta_annot/MAG123_3_filtered_asm.ffn,true
mag123_3,protein,MAG123_3.protein.fa,Sinorhizobium meliloti MAG123_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG123_3_filtered/bakta_annot/MAG123_3_filtered_asm.faa,true
mag145_3,genome,MAG145_3.genome.fa,Sinorhizobium meliloti MAG145_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG145_3_filtered/bakta_annot/MAG145_3_filtered_asm.fna,true
mag145_3,cdna,MAG145_3.cds.fa,Sinorhizobium meliloti MAG145_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG145_3_filtered/bakta_annot/MAG145_3_filtered_asm.ffn,true
